# ========
# captured on    : Mon Aug  3 08:35:11 2026
# header version : 1
# data offset    : 520
# data size      : 17927072
# feat offset    : 17927592
# hostname : y1-Zephyrus-M-GM501GS
# os release : 7.0.0-27-generic
# perf version : 7.0.12
# arch : x86_64
# nrcpus online : 11
# nrcpus avail : 12
# cpudesc : Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz
# cpuid : GenuineIntel,6,158,10
# total memory : 31729656 kB
# cmdline : /usr/bin/perf 
# event : name = cycles:kp, , id = { 2911 }, type = 0 (PERF_TYPE_HARDWARE), size = 144, config = 0 (PERF_COUNT_HW_CPU_CYCLES), { sample_period, sample_freq } = 100000, sample_type = IP|TID|TIME|CALLCHAIN|CPU|IDENTIFIER, read_format = ID|LOST, disabled = 1, exclude_user = 1, exclude_hv = 1, precise_ip = 1, sample_id_all = 1
# event : name = dummy:u, , id = { 2912, 2913, 2914, 2915, 2916, 2917, 2918, 2919, 2920, 2921, 2922 }, type = 1 (PERF_TYPE_SOFTWARE), size = 144, config = 0x9 (PERF_COUNT_SW_DUMMY), { sample_period, sample_freq } = 100000, sample_type = IP|TID|TIME|CPU|IDENTIFIER, read_format = ID|LOST, exclude_kernel = 1, exclude_hv = 1, mmap = 1, comm = 1, task = 1, sample_id_all = 1, exclude_guest = 1, mmap2 = 1, comm_exec = 1, ksymbol = 1, bpf_event = 1, build_id = 1
# CPU_TOPOLOGY info available, use -I to display
# NUMA_TOPOLOGY info available, use -I to display
# pmu mappings: cpu = 4, breakpoint = 5, cstate_core = 20, cstate_pkg = 21, hwmon_acpitz = 4294901761, hwmon_asus = 4294901766, hwmon_bat0 = 4294901762, hwmon_coretemp = 4294901767, hwmon_iwlwifi_1 = 4294901765, hwmon_nouveau = 4294901769, hwmon_nvme = 4294901763, hwmon_pch_cannonlake = 4294901764, hwmon_tps6598x_source_psy_i2c_int3515_00_tps6598x.0 = 4294901768, hwmon_ac0 = 4294901760, intel_pt = 10, kprobe = 8, msr = 11, power = 22, software = 1, tool = 4294967294, tracepoint = 2, uncore_arb = 19, uncore_cbox_0 = 13, uncore_cbox_1 = 14, uncore_cbox_2 = 15, uncore_cbox_3 = 16, uncore_cbox_4 = 17, uncore_cbox_5 = 18, uncore_imc = 12, uprobe = 9
# CACHE info available, use -I to display
# time of first sample : 113916.234099
# time of last sample : 113921.803190
# sample duration :   5569.091 ms
# MEM_TOPOLOGY info available, use -I to display
# bpf_prog_info 680: bpf_prog_772db7720b2728e9_sd_fw_egress addr 0xffffffffc01ee018 size 56
# bpf_prog_info 681: bpf_prog_772db7720b2728e9_sd_fw_ingress addr 0xffffffffc01ee0a4 size 56
# bpf_prog_info 790: bpf_prog_772db7720b2728e9_sd_fw_egress addr 0xffffffffc01fe030 size 56
# bpf_prog_info 791: bpf_prog_772db7720b2728e9_sd_fw_ingress addr 0xffffffffc01fe098 size 56
# bpf_prog_info 885: bpf_prog_5592a8780089fcce_s_snapd_desktop addr 0xffffffffc01ee618 size 164
# bpf_prog_info 886: bpf_prog_edd1d9385e2cfb86_sd_devices addr 0xffffffffc01fce98 size 482
# bpf_prog_info 887: bpf_prog_772db7720b2728e9_sd_fw_egress addr 0xffffffffc01e8ed8 size 56
# bpf_prog_info 888: bpf_prog_772db7720b2728e9_sd_fw_ingress addr 0xffffffffc01e8fdc size 56
# bpf_prog_info 889: bpf_prog_a97c143260cd9940_sd_devices addr 0xffffffffc01f6670 size 260
# bpf_prog_info 890: bpf_prog_a97c143260cd9940_sd_devices addr 0xffffffffc01f6d54 size 260
# bpf_prog_info 891: bpf_prog_99aee04c1c96cc7e_sd_devices addr 0xffffffffc0205114 size 290
# bpf_prog_info 892: bpf_prog_772db7720b2728e9_sd_fw_egress addr 0xffffffffc01ee6d0 size 56
# bpf_prog_info 893: bpf_prog_772db7720b2728e9_sd_fw_ingress addr 0xffffffffc01f6fd8 size 56
# bpf_prog_info 897: bpf_prog_8397da5da15c3d95_sd_devices addr 0xffffffffc020538c size 1190
# bpf_prog_info 898: bpf_prog_99aee04c1c96cc7e_sd_devices addr 0xffffffffc0205858 size 290
# bpf_prog_info 899: bpf_prog_772db7720b2728e9_sd_fw_egress addr 0xffffffffc01fda74 size 56
# bpf_prog_info 900: bpf_prog_772db7720b2728e9_sd_fw_ingress addr 0xffffffffc01fdad8 size 56
# bpf_prog_info 901: bpf_prog_772db7720b2728e9_sd_fw_egress addr 0xffffffffc0204ae4 size 56
# bpf_prog_info 902: bpf_prog_772db7720b2728e9_sd_fw_ingress addr 0xffffffffc0204b6c size 56
# bpf_prog_info 903: bpf_prog_470479e7b2a42bb5_sd_devices addr 0xffffffffc020598c size 103
# bpf_prog_info 904: bpf_prog_772db7720b2728e9_sd_fw_egress addr 0xffffffffc0205a10 size 56
# bpf_prog_info 905: bpf_prog_772db7720b2728e9_sd_fw_ingress addr 0xffffffffc0205aa8 size 56
# bpf_prog_info 906: bpf_prog_99aee04c1c96cc7e_sd_devices addr 0xffffffffc0205b10 size 290
# bpf_prog_info 907: bpf_prog_772db7720b2728e9_sd_fw_egress addr 0xffffffffc01d4890 size 56
# bpf_prog_info 908: bpf_prog_772db7720b2728e9_sd_fw_ingress addr 0xffffffffc01d4920 size 56
# bpf_prog_info 909: bpf_prog_925aa739a35aee81_sd_devices addr 0xffffffffc01fcb4c size 353
# bpf_prog_info 910: bpf_prog_9f0126175d483e7a_sd_devices addr 0xffffffffc01fd19c size 311
# bpf_prog_info 911: bpf_prog_772db7720b2728e9_sd_fw_egress addr 0xffffffffc01f6558 size 56
# bpf_prog_info 912: bpf_prog_772db7720b2728e9_sd_fw_ingress addr 0xffffffffc01f65ec size 56
# bpf_prog_info 2718: bpf_prog_963c6ccd08063227_kaus_8_ctrl addr 0xffffffffc01e29e4 size 77
# bpf_prog_info 2719: bpf_prog_d0f355ae48c64583_kaus_8_real addr 0xffffffffc01e291c size 95
# bpf_prog_info 2720: bpf_prog_046770953965c6f7_kaus_16_ctrl addr 0xffffffffc01e7518 size 133
# bpf_prog_info 2721: bpf_prog_5519e31d1d63e030_kaus_16_real addr 0xffffffffc01ea124 size 136
# bpf_prog_info 2722: bpf_prog_d121ece7e3aea474_kaus_32_ctrl addr 0xffffffffc01f679c size 197
# bpf_prog_info 2723: bpf_prog_ce6d2144b82665d2_kaus_32_real addr 0xffffffffc01f68ac size 184
# bpf_prog_info 2724: bpf_prog_cbb354b364175c09_kaus_64_ctrl addr 0xffffffffc01f69a8 size 338
# bpf_prog_info 2725: bpf_prog_123c020d91add064_kaus_64_real addr 0xffffffffc01f6b20 size 361
# bpf_prog_info 2726: bpf_prog_e857c6544b111c38_kaus_128_ctrl addr 0xffffffffc01fd324 size 600
# bpf_prog_info 2727: bpf_prog_c290dc77cde2d535_kaus_128_real addr 0xffffffffc01fd5a0 size 623
# bpf_prog_info 2728: bpf_prog_9391fe0808360a8e_kaus_256_ctrl addr 0xffffffffc0205c60 size 1499
# bpf_prog_info 2729: bpf_prog_acf4bb0a9a61ca67_kaus_256_real addr 0xffffffffc020625c size 1522
# btf info of id 2231
# cpu pmu capabilities: branches=32, max_precise=3, pmu_name=skylake
# intel_pt pmu capabilities: topa_multiple_entries=1, psb_cyc=1, single_range_output=1, mtc_periods=249, ip_filtering=1, output_subsys=0, cr3_filtering=1, psb_periods=3f, event_trace=0, cycle_thresholds=3fff, power_event_trace=0, mtc=1, payloads_lip=0, ptwrite=0, num_address_ranges=2, max_subleaf=1, topa_output=1, tnt_disable=0
# CPU_DOMAIN_INFO info available, use -I to display
# e_machine : 62
#   e_flags : 0
# missing features: TRACING_DATA BUILD_ID BRANCH_STACK GROUP_DESC AUXTRACE STAT CLOCKID DIR_FORMAT COMPRESSED CLOCK_DATA HYBRID_TOPOLOGY 
# ========
#
#
# Total Lost Samples: 0
#
# Samples: 98K of event 'cycles:kp'
# Event count (approx.): 9860900000
#
# Overhead       Samples  Symbol                                     IPC   [IPC Coverage]
# ........  ............  .........................................  ....................
#
    33.48%         33013  [k] array_map_update_elem                  -      -            
    20.10%         19822  [k] bpf_prog_d0f355ae48c64583_kaus_8_real  -      -            
    14.65%         14442  [k] bpf_obj_memcpy                         -      -            
     7.60%          7493  [k] memcpy_orig                            -      -            
     4.28%          4224  [k] __irqentry_text_end                    -      -            
     3.21%          3162  [k] bpf_obj_free_fields                    -      -            
     2.79%          2754  [k] bpf_prog_963c6ccd08063227_kaus_8_ctrl  -      -            
     2.03%          2000  [k] error_entry                            -      -            
     1.08%          1067  [k] sync_regs                              -      -            
     0.70%           691  [k] __pi_memcpy                            -      -            
     0.65%           637  [k] pv_native_set_debugreg                 -      -            
     0.50%           494  [k] uprobe_post_sstep_notifier             -      -            
     0.46%           450  [k] asm_exc_int3                           -      -            
     0.44%           437  [k] notifier_call_chain                    -      -            
     0.37%           365  [k] asm_exc_debug                          -      -            
     0.34%           336  [k] backtrack_insn                         -      -            
     0.34%           332  [k] arch_uprobe_exception_notify           -      -            
     0.32%           318  [k] exit_to_user_mode_loop                 -      -            
     0.30%           295  [k] __mark_chain_precision                 -      -            
     0.28%           281  [k] handle_swbp                            -      -            
     0.28%           281  [k] uprobe_notify_resume                   -      -            
     0.23%           229  [k] uprobe_pre_sstep_notifier              -      -            
     0.18%           178  [k] mtree_load                             -      -            
     0.17%           172  [k] exc_debug_user                         -      -            
     0.16%           156  [k] __uprobe_perf_func                     -      -            
     0.15%           143  [k] trace_die_panic_handler                -      -            
     0.14%           139  [k] hw_breakpoint_exceptions_notify        -      -            
     0.13%           127  [k] xol_free_insn_slot                     -      -            
     0.12%           123  [k] bt_sync_linked_regs                    -      -            
     0.12%           122  [k] check_stack_range_initialized          -      -            
     0.12%           122  [k] pv_native_get_debugreg                 -      -            
     0.12%           120  [k] kprobe_exceptions_notify               -      -            
     0.12%           116  [k] notify_die                             -      -            
     0.11%           111  [k] alloc_frame_masks.isra.0               -      -            
     0.11%           111  [k] intel_idle_ibrs                        -      -            
     0.11%           110  [k] arch_exit_to_user_mode_prepare.isra.0  -      -            
     0.10%           102  [k] __reg_deduce_bounds                    -      -            
     0.10%           101  [k] bpf_mark_stack_read                    -      -            
     0.10%            96  [k] noist_exc_debug                        -      -            
     0.10%            95  [k] do_check                               -      -            
     0.09%            84  [k] native_sched_clock                     -      -            
     0.08%            83  [k] uprobe_dispatcher                      -      -            
     0.08%            81  [k] do_int3                                -      -            
     0.08%            80  [k] __rcu_read_unlock                      -      -            
     0.08%            78  [k] handler_chain                          -      -            
     0.08%            75  [k] __check_reg_arg                        -      -            
     0.07%            71  [k] check_alu_op                           -      -            
     0.07%            71  [k] find_active_uprobe_rcu                 -      -            
     0.07%            65  [k] do_check_insn                          -      -            
     0.06%            63  [k] __reg32_deduce_bounds                  -      -            
     0.06%            62  [k] find_uprobe_rcu                        -      -            
     0.06%            55  [k] default_post_xol_op                    -      -            
     0.05%            53  [k] adjust_reg_min_max_vals                -      -            
     0.05%            52  [k] exc_int3                               -      -            
     0.05%            51  [k] commit_stack_write_marks.isra.0        -      -            
     0.05%            50  [k] is_state_visited                       -      -            
     0.05%            48  [k] try_get_uprobe                         -      -            
     0.05%            45  [k] is_reg64.isra.0                        -      -            
     0.04%            44  [k] __update_reg64_bounds                  -      -            
     0.04%            43  [k] arch_uprobe_post_xol                   -      -            
     0.04%            39  [k] put_uprobe                             -      -            
     0.04%            39  [k] reg_bounds_sync                        -      -            
     0.04%            38  [k] memcmp                                 -      -            
     0.04%            38  [k] reg_bounds_sanity_check                -      -            
     0.04%            36  [k] adjust_ptr_min_max_vals                -      -            
     0.04%            35  [k] default_pre_xol_op                     -      -            
     0.03%            32  [k] __rcu_read_lock                        -      -            
     0.03%            32  [k] adjust_scalar_min_max_vals             -      -            
     0.03%            31  [k] tnum_range                             -      -            
     0.03%            30  [k] asm_sysvec_apic_timer_interrupt        -      -            
     0.03%            27  [k] clean_live_states                      -      -            
     0.03%            26  [k] __update_reg32_bounds                  -      -            
     0.03%            26  [k] check_helper_call                      -      -            
     0.03%            25  [k] arch_uprobe_pre_xol                    -      -            
     0.03%            25  [k] memset_orig                            -      -            
     0.02%            24  [k] bpf_commit_stack_write_marks           -      -            
     0.02%            24  [k] check_mem_access                       -      -            
     0.02%            23  [k] bpf_reset_stack_write_marks            -      -            
     0.02%            23  [k] fpregs_assert_state_consistent         -      -            
     0.02%            22  [k] arch_uprobe_optimize                   -      -            
     0.02%            22  [k] smp_call_function_single               -      -            
     0.02%            21  [k] check_func_arg                         -      -            
     0.02%            20  [k] check_cond_jmp_op                      -      -            
     0.02%            19  [k] check_stack_access_within_bounds       -      -            
     0.02%            18  [k] sanitize_ptr_alu                       -      -            
     0.02%            17  [k] copy_to_page                           -      -            
     0.02%            17  [k] leftmatch_fb                           -      -            
     0.02%            17  [k] tnum_intersect                         -      -            
     0.02%            17  [k] tnum_subreg                            -      -            
     0.02%            16  [k] check_stack_write_fixed_off            -      -            
     0.02%            16  [k] sched_clock                            -      -            
     0.02%            16  [k] smp_text_poke_int3_handler             -      -            
     0.01%            14  [k] tmigr_requires_handle_remote           -      -            
     0.01%            13  [k] __kmalloc_node_track_caller_noprof     -      -            
     0.01%            13  [k] _raw_spin_lock                         -      -            
     0.01%            13  [k] check_reg_type                         -      -            
     0.01%            13  [k] kgdb_ll_trap                           -      -            
     0.01%            13  [k] krealloc_node_align_noprof             -      -            
     0.01%            12  [k] __memcg_slab_free_hook                 -      -            
     0.01%            12  [k] __update_load_avg_se                   -      -            
     0.01%            12  [k] check_store_reg                        -      -            
     0.01%            12  [k] kfree                                  -      -            
     0.01%            12  [k] read_tsc                               -      -            
     0.01%            12  [k] uprobe_get_swbp_addr                   -      -            
     0.01%            11  [k] __mark_reg_known                       -      -            
     0.01%            11  [k] tnum_clear_subreg                      -      -            
     0.01%            10  [k] __mark_reg_unknown_imprecise           -      -            
     0.01%            10  [k] can_skip_alu_sanitation                -      -            
     0.01%            10  [k] native_write_msr                       -      -            
     0.01%            10  [k] task_tick_fair                         -      -            
     0.01%             9  [k] arch_uprobe_ignore                     -      -            
     0.01%             9  [k] arch_uprobe_skip_sstep                 -      -            
     0.01%             9  [k] is_sync_callback_calling_insn          -      -            
     0.01%             9  [k] kprobe_int3_handler                    -      -            
     0.01%             9  [k] pvclock_gtod_notify                    -      -            
     0.01%             9  [k] sanitize_check_bounds                  -      -            
     0.01%             9  [k] timerqueue_add                         -      -            
     0.01%             8  [k] __hrtimer_run_queues                   -      -            
     0.01%             8  [k] arch_uprobe_copy_ixol                  -      -            
     0.01%             8  [k] check_func_proto                       -      -            
     0.01%             8  [k] lapic_next_deadline                    -      -            
     0.01%             8  [k] mark_reg_not_init                      -      -            
     0.01%             8  [k] sched_clock_noinstr                    -      -            
     0.01%             7  [k] __raw_spin_lock_irqsave                -      -            
     0.01%             7  [k] check_reg_sane_offset                  -      -            
     0.01%             7  [k] error_return                           -      -            
     0.01%             7  [k] mas_walk                               -      -            
     0.01%             7  [k] menu_select                            -      -            
     0.01%             7  [k] native_apic_msr_eoi                    -      -            
     0.01%             7  [k] run_posix_cpu_timers                   -      -            
     0.01%             7  [k] save_register_state.isra.0             -      -            
     0.01%             7  [k] tnum_or                                -      -            
     0.01%             7  [k] update_cfs_group                       -      -            
     0.01%             7  [k] update_curr_dl_se                      -      -            
     0.01%             7  [k] update_se                              -      -            
     0.01%             6  [k] __handle_mm_fault                      -      -            
     0.01%             6  [k] asm_exc_page_fault                     -      -            
     0.01%             6  [k] check_helper_mem_access                -      -            
     0.01%             6  [k] check_ptr_alignment                    -      -            
     0.01%             6  [k] clear_singular_ids                     -      -            
     0.01%             6  [k] cpuidle_enter_state                    -      -            
     0.01%             6  [k] folio_remove_rmap_ptes                 -      -            
     0.01%             6  [k] kernel_init_pages                      -      -            
     0.01%             6  [k] kprobe_prog_func_proto                 -      -            
     0.01%             6  [k] ktime_get                              -      -            
     0.01%             6  [k] native_flush_tlb_one_user              -      -            
